name,count,total_us,percent_kernel_time,mean_us,p50_us,p90_us,max_us,category
_ZN2ck20kernel_moe_gemm_2ldsINS_15GridwiseMoeGemmINS_13tensor_layout4gemm8RowMajorENS3_11ColumnMajorENS_5TupleIJS4_S5_S4_EEES4_DF16bDF16bffNS6_IJfffEEEDF16bNS_16tensor_operation12element_wise11PassThroughESB_8TypeCastLNS9_6device18GemmSpecializationE0ELi256ELi128ELi128ELi64ELi8ELi8ELi16ELi16ELi8ELi2ENS_8SequenceIJLi8ELi32ELi1EEEENSF_IJLi1ELi0ELi2EEEESH_Li2ELi8ELi8ELb0ELi0ESG_SH_SH_Li2ELi8ELi8ELb0ELi0ELi2ELi2ENSF_IJLi1ELi32ELi1ELi8EEEENSF_IJLi8ELi1ELi8EEEELNS_26BlockGemmPipelineSchedulerE0ELNS_24BlockGemmPipelineVersionE2ELi1ELb0ELb1ELb0ELb1EiDF16bDF16bDF16bDF16bEELb1ELNS_25InMemoryDataOperationEnumE0ELi1ELNS_10TailNumberE1EEEvNT_8ArgumentE,96,37837.977999999996,0.9218069135049074,394.1456041666666,384.16200000000003,414.002,498.203,MoE expert GEMM
_ZN5aiter23fused_qk_rmsnorm_kernelIDF16bLi256ELi8ELb1ELi1EEEvPT_S2_PKS1_S4_S4_S4_ffiiiiiii,7968,37810.77599999919,0.9211442197515071,4.7453283132529105,4.4,4.599,15.4,Norm / RoPE / KV write
p0v2_kernel_0,7680,33572.533999999796,0.8178923816985775,4.37142369791664,4.359,4.559,6.279,MoE routing / sorting
_router_triton_kernel,7680,33338.52200000013,0.8121913931456796,4.340953385416683,4.319,4.559,7.159,MoE routing / sorting
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4> >(at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, 4, 4>)",576,28174.018999999986,0.686374031281973,48.91322743055553,46.8,57.1995,69.8,Tensor / elementwise / indexing
"void at::native::(anonymous namespace)::cunn_SoftMaxForwardGmem<4, float, float, float, at::native::(anonymous namespace)::SoftMaxForwardWithMulEpilogue, long>(float*, float const*, long)",480,27342.742999999973,0.6661225272552327,56.96404791666661,56.88,58.039,60.2,Tensor / elementwise / indexing
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x1024_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA2048_LBSPPB2048_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB4_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,2112,22804.459999999937,0.5555611054783653,10.797566287878759,10.759,11.119,12.839,Dense GEMM / linear
_ZN2ck20kernel_moe_gemm_2ldsINS_15GridwiseMoeGemmINS_13tensor_layout4gemm8RowMajorENS3_11ColumnMajorENS_5TupleIJS4_S5_S4_EEES4_DF16bDF16bffNS6_IJfffEEEDF16bNS_16tensor_operation12element_wise11PassThroughESB_8TypeCastLNS9_6device18GemmSpecializationE0ELi256ELi128ELi128ELi64ELi8ELi8ELi16ELi16ELi8ELi2ENS_8SequenceIJLi8ELi32ELi1EEEENSF_IJLi1ELi0ELi2EEEESH_Li2ELi8ELi8ELb0ELi0ESG_SH_SH_Li2ELi8ELi8ELb0ELi0ELi2ELi2ENSF_IJLi1ELi8ELi1ELi32EEEENSF_IJLi2ELi1ELi2ELi1EEEELNS_26BlockGemmPipelineSchedulerE0ELNS_24BlockGemmPipelineVersionE2ELi0ELb0ELb0ELb1ELb1EiDF16bDF16bDF16bDF16bEELb1ELNS_25InMemoryDataOperationEnumE1ELi2ELNS_10TailNumberE1EEEvNT_8ArgumentE,96,20547.197999999997,0.5005698023703646,214.03331249999997,221.661,238.261,255.361,MoE expert GEMM
"void aiter::kn_entry_2c_sbhd_cached_indirect_inplace<aiter::OpCachedFwd, 1, true, false, true, true, 1, true, hip_bfloat16, hip_bfloat16, long>(hip_bfloat16*, hip_bfloat16*, hip_bfloat16 const*, hip_bfloat16 const*, long const*, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)",2112,20394.379999999892,0.49684685795435785,9.656429924242373,9.679,9.879,11.559,Norm / RoPE / KV write
"void fast_hadamard_transform_kernel<fast_hadamard_transform_kernel_traits<16, 7, c10::BFloat16> >(HadamardParamsBase)",4224,19433.812000000285,0.4734455487382253,4.600807765151583,4.559,5.079,5.519,DSA index / top-k
_ZN7ck_tile6kentryILi1ENS_14Layernorm2dFwdINS_29Layernorm2dFwdPipelineOnePassINS_29Layernorm2dFwdPipelineProblemIDF16bDF16bDF16bDF16bfDF16bDF16bDF16bffNS_19Generic2dBlockShapeINS_8sequenceIJLi4ELi128EEEENS5_IJLi4ELi16EEEENS5_IJLi1ELi8EEEEEENS_20Layernorm2dFwdTraitsILb1ELb0ELb1ELb1ELb0ELNS_20Layernorm2dXBiasEnumE0ELNS_23Layernorm2dFusedAddEnumE0ELNS_25Layernorm2dFusedQuantEnumE0EEEEENS_35Layernorm2dFwdPipelineDefaultPolicyEEENS_17Default2DEpilogueINS_24Default2DEpilogueProblemIfDF16bLb0ELb1ELb1EEEvEEEEJNSM_5KargsEEEEvDpT1_,2112,17451.224999999988,0.42514586414024735,8.262890624999994,7.08,10.479,11.439,Norm / RoPE / KV write
hgemm_bf16_96x64x64x4_SPK1_W2x2x1_BLDS1_TN_AS1_0,384,12807.561999999994,0.31201718011313223,33.35302604166665,20.119500000000002,73.3077,76.04,Dense GEMM / linear
hgemm_bf16_32x128x128x3_SPK4_W2x2x2_BLDS1_TN_AS1_0,384,12678.888999999994,0.30888245497054095,33.01794010416665,30.079,41.787,44.679,Dense GEMM / linear
hgemm_bf16_16x64x128x5_SPK8_W1x2x1_BLDS1_TN_AS1_0,2112,12383.909000000027,0.3016961670736124,5.863593276515164,5.839,6.039,7.759,Dense GEMM / linear
"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",576,12192.090999999995,0.2970231066226889,21.16682465277777,11.239,41.76,44.519,Quantization / cast
"void sglang::fused_metadata_copy_multi_kernel<true, false>(sglang::FusedMetadataCopyMultiParams)",96,11497.596999999998,0.2801038787879543,119.76663541666665,119.78,125.08,127.52,Tensor / elementwise / indexing
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",2688,11227.036999999867,0.27351250970057844,4.176725074404713,4.159,4.359,5.639,Tensor / elementwise / indexing
act_quant_kernel__kernel,2112,11161.170000000026,0.2719078611654035,5.284644886363648,5.279,5.439,7.279,Quantization / cast
_ZN5aiter32indexer_k_quant_and_cache_kernelIDF16bDB8_LN4vllm18Fp8KVCacheDataTypeE1ELi8ELi8ELi16EEEvPKT_PT0_PKliiiiibb,2112,9542.361000000146,0.23247051787386044,4.518163352272796,4.519,4.719,5.639,DSA index / top-k
_fused_dsa_decode_metadata_kernel,96,9171.577999999996,0.22343752111039097,95.5372708333333,95.17949999999999,97.95949999999999,103.04,DSA index / top-k
triton_poi_fused_mul_unsqueeze_0,2112,9135.961000000067,0.222569821551016,4.3257391098485165,4.319,4.479,5.439,Tensor / elementwise / indexing
_fused_dsa_draft_extend_metadata_kernel,96,9132.462000000001,0.2224845790893175,95.12981250000001,95.36,96.1995,96.799,DSA index / top-k
"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(hiprandStatePhilox4_32_10*)#2}, at::native::(anonymous namespace)::distribution_nullary_kernel<float, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(hiprandStatePhilox4_32_10*)#2}, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(hiprandStatePhilox4_32_10*)#2} const&, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(int, float)#1}>(long, at::PhiloxCudaState, at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(hiprandStatePhilox4_32_10*)#2}, at::native::(anonymous namespace)::distribution_nullary_kernel<float, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(hiprandStatePhilox4_32_10*)#2}, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::uniform_and_transform<float, float, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(hiprandStatePhilox4_32_10*)#2} const&, at::native::templates::cuda::exponential_kernel<at::CUDAGeneratorImpl*>(at::TensorIteratorBase&, double, at::CUDAGeneratorImpl*)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1})::{lambda(int, float)#1})",480,8532.148000000008,0.20785975966916304,17.77530833333335,17.759,18.12,18.759,Tensor / elementwise / indexing
"void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)",576,8192.294999999966,0.19958027800723532,14.22273437499994,8.759,26.1995,27.04,Tensor / elementwise / indexing
_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb0ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_dbiiiiiiibb,1536,6662.717000000011,0.1623167758416342,4.33770638020834,4.319,4.599,5.0,Norm / RoPE / KV write
hgemm_bf16_32x64x256x3_SPK2_W1x1x2_BLDS1_TN_AS1_0,384,6058.668000000004,0.14760096453967372,15.777781250000011,15.799,16.6,18.199,Dense GEMM / linear
flydsl_sparse_mla_partial_ng32_ii2_xor_partner_split_major,384,5884.176999999997,0.14335002358970036,15.323377604166659,14.999,17.519,19.44,Attention / MLA
"void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int, bool)#1})",480,5025.684000000009,0.12243546038033551,10.470175000000019,10.479,10.759,11.239,Quantization / cast
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x32x128_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA2048_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA8_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,384,4515.532000000002,0.11000716306121441,11.759197916666672,11.759,12.1197,14.039,Dense GEMM / linear
hgemm_bf16_32x32x256x4_SPK3_W2x2x2_BLDS1_TN_AS1_0,384,4238.017000000003,0.10324635661428129,11.036502604166673,10.279499999999999,13.399,15.159,Dense GEMM / linear
"void at::native::vectorized_elementwise_kernel<16, at::native::FillFunctor<bool>, std::array<char*, 1ul> >(int, at::native::FillFunctor<bool>, std::array<char*, 1ul>)",96,4197.8240000000005,0.10226717677347413,43.72733333333334,43.1995,48.4595,50.919,Tensor / elementwise / indexing
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> >, std::array<char*, 3ul>)",480,4178.236999999992,0.10178999926639835,8.70466041666665,8.679,9.119,9.559,Tensor / elementwise / indexing
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",96,3843.7760000000003,0.0936418772367868,40.03933333333334,40.039,40.52,41.6,Tensor / elementwise / indexing
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",480,3742.630000000005,0.09117776348120074,7.797145833333344,7.759,8.079,9.639,Tensor / elementwise / indexing
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<long>, std::array<char*, 2ul>)",768,3085.6510000000053,0.0751724741862088,4.0177747395833405,4.079,4.279,5.719,Tensor / elementwise / indexing
